"Symbol","Name","Trade Volume","Trade Value","UIN Settlement Volume ","UIN Settlement Value ","UIN Percentage Volume","UIN Percentage Value "
"PTL","PANTHER TYRES LIMITED","77,416.00"," 4,484,902.43 ","75,586.00"," 4,377,641.30 ","97.64 ","97.61 "
"QUET","QUETTA TEXTILE MILLS LIMITED","1,616.00"," 25,868.23 ","1,485.00"," 23,751.12 ","91.89 ","91.82 "
"QUICE","QUICE FOOD INDUSTRIES LIMITED","7,849,350.00"," 72,446,478.87 ","4,203,419.00"," 39,218,912.64 ","53.55 ","54.14 "
"RCML","RELIANCE COTTON SPINNING MILLS LIMITED","75.00"," 41,237.63 ","64.00"," 34,848.14 ","85.33 ","84.51 "
"REDCO","REDCO TEXTILES LIMITED","87,161.00"," 1,898,151.50 ","47,274.00"," 1,035,998.41 ","54.24 ","54.58 "
"REWM","RELIANCE WEAVING MILLS LIMITED","5.00"," 620.00 ","5.00"," 620.00 ","100.00 ","100.00 "
"RICL","RELIANCE INSURANCE COMPANY LIMITED","20,651.00"," 336,947.31 ","17,651.00"," 288,352.31 ","85.47 ","85.58 "
"RMPL","RAFHAN MAIZE PRODUCTS COMPANY LIMITED","127.00"," 1,227,629.42 ","121.00"," 1,169,259.37 ","95.28 ","95.25 "
"RPL","ROSHAN PACKAGES LIMITED","615,178.00"," 11,648,176.58 ","412,629.00"," 7,809,766.25 ","67.07 ","67.05 "
"RUBY","RUBY TEXTILE MILLS LIMITED","2,479.00"," 30,368.59 ","2,137.00"," 26,344.69 ","86.20 ","86.75 "
"RUPL","RUPALI POLYESTER LIMITED","157,981.00"," 5,793,102.41 ","157,981.00"," 5,793,102.41 ","100.00 ","100.00 "
"SAIF","SAIF TEXTILE MILLS LIMITED","26.00"," 599.50 ","8.00"," 198.30 ","30.77 ","33.08 "
"SANSM","SANGHAR SUGAR MILLS LIMITED","111,849.00"," 6,790,737.43 ","79,698.00"," 4,769,581.62 ","71.25 ","70.24 "
"SAPT","SAPPHIRE TEXTILE MILLS LIMITED","406.00"," 596,584.00 ","404.00"," 593,733.02 ","99.51 ","99.52 "
"SARC","SARDAR CHEMICAL INDUSTRIES LIMITED","1,945.00"," 120,096.50 ","1,305.00"," 81,013.20 ","67.10 ","67.46 "
"SASML","SINDH ABADGARS SUGAR MILLS LIMITED","1,712.00"," 327,709.00 ","1,712.00"," 327,709.00 ","100.00 ","100.00 "
"SAZEW","SAZGAR ENGINEERING WORKS LIMITED","136,346.00"," 253,086,123.81 ","85,972.00"," 163,501,100.33 ","63.05 ","64.60 "
"SBL","SAMBA BANK LIMITED","3,298,625.00"," 37,831,109.64 ","2,176,413.00"," 24,924,170.37 ","65.98 ","65.88 "
"SCBPL","STANDARD CHARTERED BANK (PAKISTAN) LTD.","53,785.00"," 3,770,990.95 ","47,451.00"," 3,326,812.33 ","88.22 ","88.22 "
"SCL","SHIELD CORPORATION LIMITED","1,127.00"," 429,405.46 ","1,125.00"," 428,665.43 ","99.82 ","99.83 "
"SEARL","THE SEARLE COMPANY LIMITED","10,369,414.00"," 1,077,519,952.58 ","3,623,084.00"," 391,680,232.34 ","34.94 ","36.35 "
"SEL","SITARA ENERGY LIMITED","142,660.00"," 2,581,298.03 ","102,443.00"," 1,855,520.27 ","71.81 ","71.88 "
"SEPL","SECURITY PAPERS LIMITED","17,807.00"," 3,104,027.80 ","17,553.00"," 3,059,736.42 ","98.57 ","98.57 "
"SERT","SERVICE INDUSTRIES TEXTILES LIMITED","17,954.00"," 793,566.80 ","17,954.00"," 793,566.80 ","100.00 ","100.00 "
"SFL","SAPPHIRE FIBRES LIMITED","6.00"," 8,266.30 ","5.00"," 6,900.10 ","83.33 ","83.47 "
"SGF","SERVICE GLOBAL FOOTWEAR LIMITED","219,753.00"," 19,119,768.02 ","206,298.00"," 17,943,918.42 ","93.88 ","93.85 "
"SGPL","S.G. POWER LIMITED","124,444.00"," 1,511,444.95 ","96,171.00"," 1,165,497.17 ","77.28 ","77.11 "
"SHCM","SHADMAN COTTON MILLS LIMITED","10,389.00"," 529,246.49 ","5,104.00"," 265,038.99 ","49.13 ","50.08 "
"SHDT","SHADAB TEXTILE MILLS LIMITED","16,664.00"," 928,496.44 ","12,991.00"," 724,751.15 ","77.96 ","78.06 "
"SHEZ","SHEZAN INTERNATIONAL LIMITED","14,609.00"," 3,826,618.32 ","14,461.00"," 3,788,865.00 ","98.99 ","99.01 "
"SHFA","SHIFA INTERNATIONAL HOSPITALS LTD.","2,040.00"," 1,094,728.61 ","1,939.00"," 1,040,689.62 ","95.05 ","95.06 "
"SHJS","SHAHTAJ SUGAR MILLS LIMITED","729.00"," 138,434.99 ","727.00"," 138,106.74 ","99.73 ","99.76 "
"SHNI","SHAHEEN INSURANCE COMPANY LIMITED","551,482.00"," 4,963,694.30 ","551,482.00"," 4,963,694.30 ","100.00 ","100.00 "
"SHSML","SHAHMURAD SUGAR MILLS LIMITED","70.00"," 30,917.47 ","70.00"," 30,917.47 ","100.00 ","100.00 "
"SIBL","SECURITY INVESTMENT BANK LIMITED","35,701.00"," 341,346.08 ","34,993.00"," 334,352.24 ","98.02 ","97.95 "
"SIEM","SIEMENS PAKISTAN COMPANY ENGINEERING LTD","15.00"," 23,662.00 ","15.00"," 23,662.00 ","100.00 ","100.00 "
"SINDM","SINDH MODARABA","2,674.00"," 49,899.37 ","2,674.00"," 49,899.37 ","100.00 ","100.00 "
"SITC","SITARA CHEMICAL INDUSTRIES LIMITED","3,259.00"," 3,054,961.07 ","2,252.00"," 2,110,345.07 ","69.10 ","69.08 "
"SKRS","SAKRAND SUGAR MILLS LIMITED","36,021.00"," 750,348.27 ","33,270.00"," 694,106.19 ","92.36 ","92.50 "
"SLGL","SECURE LOGISTICS-TRAX GROUP LIMITED","5,105,342.00"," 108,176,235.98 ","3,956,871.00"," 83,912,367.51 ","77.50 ","77.57 "
"SLYT","SALLY TEXTILE MILLS LIMITED","3,480.00"," 44,525.87 ","2,197.00"," 28,072.46 ","63.13 ","63.05 "
"SMCPL","SAFE MIX CONCRETE LIMITED","129,091.00"," 5,217,002.65 ","113,110.00"," 4,570,795.53 ","87.62 ","87.61 "
"SML","SHAKARGANJ LIMITED","6,985.00"," 467,635.46 ","6,984.00"," 467,570.43 ","99.99 ","99.99 "
"SNAI","SANA INDUSTRIES LIMITED","1,462.00"," 43,605.90 ","882.00"," 26,559.85 ","60.33 ","60.91 "
"SNBL","SONERI BANK LIMITED","8,576,932.00"," 246,260,702.57 ","6,442,473.00"," 185,284,474.92 ","75.11 ","75.24 "
"SNGP","SUI NORTHERN GAS PIPELINES LIMITED","1,628,260.00"," 205,991,969.71 ","899,141.00"," 119,265,056.47 ","55.22 ","57.90 "
"SPEL","SPEL LIMITED","241,008.00"," 15,282,062.09 ","203,478.00"," 12,911,659.59 ","84.43 ","84.49 "
"SPL","SITARA PEROXIDE LIMITED","86,871.00"," 1,625,835.68 ","57,501.00"," 1,080,479.41 ","66.19 ","66.46 "
"SPWL","SAIF POWER LIMITED","1,604,225.00"," 16,166,064.43 ","1,574,935.00"," 15,871,118.78 ","98.17 ","98.18 "
"SRVI","SERVICE INDUSTRIES LIMITED","3,105.00"," 4,132,218.71 ","2,946.00"," 3,920,593.71 ","94.88 ","94.88 "
"SSGC","SUI SOUTHERN GAS COMPANY LIMITED","3,245,716.00"," 132,310,910.78 ","2,282,024.00"," 93,004,819.40 ","70.31 ","70.29 "
"SSML","SARITOW SPINNING MILLS LIMITED","64,613.00"," 1,007,126.93 ","56,199.00"," 878,805.23 ","86.98 ","87.26 "
"SSOM","S. S. OIL MILLS LIMITED","13,356.00"," 5,229,176.05 ","10,930.00"," 4,283,725.53 ","81.84 ","81.92 "
"STCL","SHABBIR TILES AND CERAMICS LIMITED","1,563,265.00"," 28,370,256.12 ","984,154.00"," 17,795,246.00 ","62.96 ","62.73 "
"STJT","SHAHTAJ TEXTILE LIMITED","48,398.00"," 4,857,730.67 ","31,812.00"," 3,188,865.81 ","65.73 ","65.65 "
"STL","SUPERNET TECHNOLOGIES LIMITED","675.00"," 1,264,404.23 ","636.00"," 1,189,571.56 ","94.22 ","94.08 "
"STML","SHAMS TEXTILE MILLS LIMITED","20,673.00"," 630,310.96 ","13,603.00"," 416,083.60 ","65.80 ","66.01 "
"STPL","SIDDIQSONS TIN PLATE LIMITED","1,269,808.00"," 10,398,781.48 ","839,188.00"," 6,890,144.36 ","66.09 ","66.26 "
"STYLERS","STYLERS INTERNATIONAL LIMITED","5,295.00"," 229,431.44 ","5,295.00"," 229,431.44 ","100.00 ","100.00 "
"SUHJ","SUHAIL JUTE MILLS LIMITED","460.00"," 44,185.00 ","460.00"," 44,185.00 ","100.00 ","100.00 "
"SURC","SURAJ COTTON MILLS LIMITED","11,073.00"," 1,392,706.65 ","10,831.00"," 1,362,286.84 ","97.81 ","97.82 "
"SUTM","SUNRAYS TEXTILE MILLS LIMITED","581.00"," 88,058.35 ","581.00"," 88,058.35 ","100.00 ","100.00 "
"SYM","SYMMETRY GROUP LIMITED","2,326,793.00"," 34,026,752.74 ","1,742,339.00"," 25,491,667.74 ","74.88 ","74.92 "
"SYS","SYSTEMS LIMITED","4,833,233.00"," 757,776,819.77 ","3,133,469.00"," 499,701,573.54 ","64.83 ","65.94 "
"SZTM","SHAHZAD TEXTILE MILLS LIMITED","9,054.00"," 477,824.60 ","6,500.00"," 341,398.00 ","71.79 ","71.45 "
"TATM","TATA TEXTILE MILLS LIMITED","72,990.00"," 10,852,340.47 ","61,228.00"," 9,100,910.24 ","83.89 ","83.86 "
"TBL","TREET BATTERY LIMITED","1,968,065.00"," 25,193,603.81 ","1,590,942.00"," 20,359,608.73 ","80.84 ","80.81 "
"TCORP","TARIQ CORPORATION LIMITED","157,396.00"," 3,048,040.71 ","99,113.00"," 1,957,270.76 ","62.97 ","64.21 "
"TCORPCPS","TARIQ CORPORATION LTD-CUM&CONV.PREF.SH.","1,760.00"," 14,583.43 ","1,757.00"," 14,558.33 ","99.83 ","99.83 "
"TELE","TELECARD LIMITED","105,492,795.00"," 1,157,812,546.08 ","41,642,603.00"," 465,956,809.01 ","39.47 ","40.24 "
"TGL","TARIQ GLASS INDUSTRIES LTD.","52,989.00"," 12,184,264.55 ","46,786.00"," 10,758,794.55 ","88.29 ","88.30 "
"THALL","THAL LIMITED","5,035.00"," 2,878,926.24 ","5,035.00"," 2,878,926.24 ","100.00 ","100.00 "
"THCCL","THATTA CEMENT COMPANY LIMITED","7,773,319.00"," 706,622,467.35 ","4,058,180.00"," 368,326,672.15 ","52.21 ","52.12 "
"TICL","THE THAL INDUSTRIES CORPORATION LIMITED","77.00"," 45,581.50 ","77.00"," 45,581.50 ","100.00 ","100.00 "
"TOMCL","THE ORGANIC MEAT COMPANY LIMITED","12,410,151.00"," 814,682,849.89 ","5,260,863.00"," 346,350,905.40 ","42.39 ","42.51 "
"TOWL","TOWELLERS LIMITED","26,134.00"," 4,198,587.85 ","25,523.00"," 4,099,059.21 ","97.66 ","97.63 "
"TPL","TPL CORP LIMITED","2,406,992.00"," 19,815,671.17 ","1,141,483.00"," 9,542,254.63 ","47.42 ","48.16 "
"TPLI","TPL INSURANCE LIMITED","407,185.00"," 7,595,499.88 ","407,185.00"," 7,595,499.88 ","100.00 ","100.00 "
"TPLL","TPL LIFE INSURANCE LIMITED","5.00"," 189.61 ","5.00"," 189.61 ","100.00 ","100.00 "
"TPLP","TPL PROPERTIES LIMITED","28,909,540.00"," 343,281,420.73 ","14,469,815.00"," 175,356,586.54 ","50.05 ","51.08 "
"TPLRF1","TPL REIT FUND I","17,653.00"," 247,756.63 ","16,455.00"," 230,871.76 ","93.21 ","93.18 "
"TPLT","TPL TRAKKER LIMITED","94,756.00"," 711,791.05 ","81,228.00"," 610,644.72 ","85.72 ","85.79 "
"TREET","TREET CORPORATION LIMITED","8,461,385.00"," 239,077,508.42 ","4,409,085.00"," 128,182,526.28 ","52.11 ","53.62 "
"TRG","TRG PAKISTAN LIMITED  -  CLASS - (A)","5,758,255.00"," 433,251,122.04 ","2,844,826.00"," 214,662,487.60 ","49.40 ","49.55 "
"TRIPF","TRI-PACK FILMS LIMITED","6,821.00"," 909,846.25 ","6,821.00"," 909,846.25 ","100.00 ","100.00 "
"TRSM","TRUST MODARABA","810,191.00"," 45,014,457.66 ","447,947.00"," 24,795,388.35 ","55.29 ","55.08 "
"TSBL","TRUST SECURITIES AND BROKERAGE LTD.","260,646.00"," 3,274,278.47 ","150,822.00"," 1,910,637.30 ","57.86 ","58.35 "
"TSMF","TRI-STAR MUTUAL FUND LIMITED","170,543.00"," 2,529,787.63 ","120,412.00"," 1,806,254.76 ","70.61 ","71.40 "
"TSML","TANDLIANWALA SUGAR MILLS LIMITED","224.00"," 47,268.34 ","172.00"," 36,668.13 ","76.79 ","77.57 "
"TSPL","TRI - STAR POWER LIMITED","285,165.00"," 4,795,502.71 ","257,050.00"," 4,322,774.39 ","90.14 ","90.14 "
"UBDL","UNITED BRANDS LIMITED","15,314.00"," 402,544.01 ","11,391.00"," 297,695.03 ","74.38 ","73.95 "
"UBL","UNITED BANK LIMITED","1,844,096.00"," 708,341,316.94 ","1,310,907.00"," 515,311,705.52 ","71.09 ","72.75 "
"UBLPETF","UBL PAK. ENTERPRISE EXCHANGE TRADED FUND","40,000.00"," 1,517,500.00 ","37,500.00"," 1,423,365.00 ","93.75 ","93.80 "
"UCAPM","UNICAP MODARABA","81,898.00"," 453,168.13 ","76,806.00"," 424,329.22 ","93.78 ","93.64 "
"UDLI","UDL INTERNATIONAL LIMITED","176,603.00"," 2,215,758.96 ","116,375.00"," 1,459,912.13 ","65.90 ","65.89 "
"UDPL","UNITED DISTRIBUTERS PAKISTAN LIMITED","136,888.00"," 14,427,236.06 ","95,753.00"," 10,075,258.05 ","69.95 ","69.83 "
"UNIC","THE UNITED INSURANCE CO. OF PAKISTAN LTD","83,817.00"," 1,380,878.08 ","83,713.00"," 1,379,181.54 ","99.88 ","99.88 "
"UNITY","UNITY FOODS LIMITED","5,544,991.00"," 138,984,593.19 ","3,074,495.00"," 79,923,315.96 ","55.45 ","57.51 "
"UPFL","UNILEVER PAKISTAN FOODS LIMITED","77.00"," 2,278,964.50 ","68.00"," 2,017,038.39 ","88.31 ","88.51 "
"UVIC","THE UNIVERSAL INSURANCE COMPANY LIMITED","4,963.00"," 128,078.63 ","2,143.00"," 55,667.60 ","43.18 ","43.46 "
"WAFI","WAFI ENERGY PAKISTAN LIMITED","64,463.00"," 12,379,487.66 ","56,505.00"," 10,857,509.16 ","87.65 ","87.71 "
"WAHN","WAH NOBLE CHEMICALS LIMITED","3,254.00"," 1,299,791.25 ","3,077.00"," 1,229,239.78 ","94.56 ","94.57 "
"WASL","WASL MOBILITY MODARABA","8,556,758.00"," 69,484,242.80 ","5,779,954.00"," 47,025,050.90 ","67.55 ","67.68 "
"WAVES","WAVES CORPORATION LIMITED","9,969,734.00"," 117,774,623.94 ","6,908,746.00"," 81,658,306.95 ","69.30 ","69.33 "
"WAVESAPP","WAVES HOME APPLIANCE LIMITED","5,431,463.00"," 53,876,678.93 ","2,974,624.00"," 29,671,393.04 ","54.77 ","55.07 "
"WTL","WORLDCALL TELECOM LIMITED","958,014,169.00"," 1,917,324,591.74 ","426,032,815.00"," 857,164,052.38 ","44.47 ","44.71 "
"YOUW","YOUSAF WEAVING MILLS LIMITED","2,537,020.00"," 15,662,741.29 ","2,118,466.00"," 13,053,917.69 ","83.50 ","83.34 "
"ZAHID","ZAHIDJEE TEXTILE MILLS LIMITED","13,109.00"," 905,757.07 ","12,062.00"," 833,817.62 ","92.01 ","92.06 "
"ZAL","ZAREA LIMITED","2,376,888.00"," 90,968,292.39 ","1,962,778.00"," 75,098,172.25 ","82.58 ","82.55 "
"ZIL","ZIL LIMITED","101.00"," 36,360.02 ","101.00"," 36,360.02 ","100.00 ","100.00 "
"ZTL","ZEPHYR TEXTILES LIMITED","22,238.00"," 368,263.78 ","21,025.00"," 348,583.28 ","94.55 ","94.66 "
